Horizon,Steps,MAE,RMSE,nRMSE,N_Samples
1h,4,4.5782,7.1033,0.1421,1117
2h,8,5.0862,7.4277,0.1486,1117
4h,16,8.0223,9.5105,0.1902,1117
Overall,-,5.8956,8.0845,0.1617,3351
