Type,Cluster,Semantic,N,1h_MAE,1h_RMSE,1h_nRMSE,2h_MAE,2h_RMSE,2h_nRMSE,4h_MAE,4h_RMSE,4h_nRMSE,Avg_Membership
Hard,Overall,,-,3.7763,5.9424,0.1188,4.3971,6.6782,0.1336,4.9813,7.0659,0.1413,-
Soft,Overall,,-,3.5677,5.7190,0.1144,4.1431,6.4090,0.1282,4.7686,6.7607,0.1352,-
Hard,0,cloudy,244,6.1194,8.3012,0.1660,6.4815,8.6875,0.1737,6.4535,8.5736,0.1715,0.6666
Soft,0,cloudy,244,5.6200,7.7377,0.1548,6.0107,8.1862,0.1637,6.1527,8.0891,0.1618,0.6666
Hard,1,low_irradiance,350,3.7553,5.7151,0.1143,4.6533,7.2198,0.1444,5.3500,7.8642,0.1573,0.6968
Soft,1,low_irradiance,350,3.5560,5.5497,0.1110,4.4877,6.9682,0.1394,5.1684,7.5531,0.1511,0.6968
Hard,2,clear,523,2.6972,4.6274,0.0925,3.2532,5.0158,0.1003,4.0478,5.5634,0.1113,0.7910
Soft,2,clear,523,2.6180,4.6163,0.0923,3.0411,4.8957,0.0979,3.8554,5.3770,0.1075,0.7910
