routing_mode,Cluster,Semantic,N,1h_MAE,1h_RMSE,1h_nRMSE,2h_MAE,2h_RMSE,2h_nRMSE,4h_MAE,4h_RMSE,4h_nRMSE,Avg_Membership
hard,Overall,,-,2.6601,4.1691,0.0834,3.4936,5.5111,0.1102,4.2134,6.7759,0.1355,-
hard,0,low_irradiance,1309,2.7737,4.1702,0.0834,4.0698,5.9845,0.1197,5.9229,8.6024,0.1720,0.8874
hard,1,clear,2902,2.4095,3.8910,0.0778,3.0610,5.0452,0.1009,3.3755,5.6753,0.1135,0.8179
hard,2,cloudy,316,4.4913,6.1586,0.1232,5.0792,7.2799,0.1456,4.8264,7.4434,0.1489,0.6758
